match_id,match_date,event_name,event_type,province,stage,p1_id,p1_name,p2_id,p2_name,p1_score,p2_score,winner,winner_id,category
3711,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",286,"Dirk Coetzee",512,"Refai Yaghya",3,0,"Dirk Coetzee",286,"Men's Singles"
3712,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",210,"Siyanda Ntlali",285,"Ashley Tsai",0,3,"Ashley Tsai",285,"Women's Singles"
3713,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",695,"Caitlin Lingeveldt",262,"Tayla Bailey",3,0,"Caitlin Lingeveldt",695,"Women's Singles"
3714,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",347,"Darren Rodgers",6,"Joshua Du Plooy",3,1,"Darren Rodgers",347,"Men's Singles"
3715,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",503,"Lindsay October",98,"Keenen Jooste",3,0,"Lindsay October",503,"Men's Singles"
3716,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",424,"Kirshwan Steyn",485,"David Nwafor",3,1,"Kirshwan Steyn",424,"Men's Singles"
3717,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",512,"Refai Yaghya",3,0,"Shaun Jones",516,"Men's Singles"
3718,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",244,"Musfiquh Kalam",285,"Ashley Tsai",3,0,"Musfiquh Kalam",244,"Women's Singles"
3719,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",213,"Oyena Jantjies",262,"Tayla Bailey",0,3,"Tayla Bailey",262,"Women's Singles"
3720,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",504,"Mekhail Schroeder",95,"Timothy Fitzgibbon",1,3,"Timothy Fitzgibbon",95,"Men's Singles"
3721,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",286,"Dirk Coetzee",6,"Joshua Du Plooy",0,3,"Joshua Du Plooy",6,"Men's Singles"
3722,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",347,"Darren Rodgers",485,"David Nwafor",3,0,"Darren Rodgers",347,"Men's Singles"
3723,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",503,"Lindsay October",424,"Kirshwan Steyn",2,3,"Kirshwan Steyn",424,"Men's Singles"
3724,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",244,"Musfiquh Kalam",262,"Tayla Bailey",3,0,"Musfiquh Kalam",244,"Women's Singles"
3725,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",210,"Siyanda Ntlali",695,"Caitlin Lingeveldt",0,3,"Caitlin Lingeveldt",695,"Women's Singles"
3726,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",95,"Timothy Fitzgibbon",3,0,"Shaun Jones",516,"Men's Singles"
3727,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",512,"Refai Yaghya",6,"Joshua Du Plooy",0,3,"Joshua Du Plooy",6,"Men's Singles"
3728,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",504,"Mekhail Schroeder",98,"Keenen Jooste",0,3,"Keenen Jooste",98,"Men's Singles"
3729,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",286,"Dirk Coetzee",485,"David Nwafor",0,3,"David Nwafor",485,"Men's Singles"
3730,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",285,"Ashley Tsai",695,"Caitlin Lingeveldt",0,3,"Caitlin Lingeveldt",695,"Women's Singles"
3731,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",347,"Darren Rodgers",503,"Lindsay October",3,2,"Darren Rodgers",347,"Men's Singles"
3732,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",6,"Joshua Du Plooy",1,3,"Joshua Du Plooy",6,"Men's Singles"
3733,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",95,"Timothy Fitzgibbon",98,"Keenen Jooste",0,3,"Keenen Jooste",98,"Men's Singles"
3734,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",512,"Refai Yaghya",485,"David Nwafor",0,3,"David Nwafor",485,"Men's Singles"
3735,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",244,"Musfiquh Kalam",695,"Caitlin Lingeveldt",3,0,"Musfiquh Kalam",244,"Women's Singles"
3736,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",262,"Tayla Bailey",210,"Siyanda Ntlali",3,0,"Tayla Bailey",262,"Women's Singles"
3737,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",285,"Ashley Tsai",213,"Oyena Jantjies",3,0,"Ashley Tsai",285,"Women's Singles"
3738,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",504,"Mekhail Schroeder",424,"Kirshwan Steyn",1,3,"Kirshwan Steyn",424,"Men's Singles"
3739,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",286,"Dirk Coetzee",503,"Lindsay October",0,3,"Lindsay October",503,"Men's Singles"
3740,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",98,"Keenen Jooste",3,1,"Shaun Jones",516,"Men's Singles"
3741,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",6,"Joshua Du Plooy",485,"David Nwafor",0,3,"David Nwafor",485,"Men's Singles"
3742,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",95,"Timothy Fitzgibbon",424,"Kirshwan Steyn",0,3,"Kirshwan Steyn",424,"Men's Singles"
3743,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",512,"Refai Yaghya",503,"Lindsay October",0,3,"Lindsay October",503,"Men's Singles"
3744,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",504,"Mekhail Schroeder",347,"Darren Rodgers",1,3,"Darren Rodgers",347,"Men's Singles"
3745,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",485,"David Nwafor",3,1,"Shaun Jones",516,"Men's Singles"
3746,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",98,"Keenen Jooste",424,"Kirshwan Steyn",3,0,"Keenen Jooste",98,"Men's Singles"
3747,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",6,"Joshua Du Plooy",503,"Lindsay October",0,3,"Lindsay October",503,"Men's Singles"
3748,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",95,"Timothy Fitzgibbon",347,"Darren Rodgers",0,3,"Darren Rodgers",347,"Men's Singles"
3749,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",504,"Mekhail Schroeder",286,"Dirk Coetzee",3,0,"Mekhail Schroeder",504,"Men's Singles"
3750,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",424,"Kirshwan Steyn",3,0,"Shaun Jones",516,"Men's Singles"
3751,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",485,"David Nwafor",503,"Lindsay October",3,0,"David Nwafor",485,"Men's Singles"
3752,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",98,"Keenen Jooste",347,"Darren Rodgers",0,3,"Darren Rodgers",347,"Men's Singles"
3753,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",95,"Timothy Fitzgibbon",286,"Dirk Coetzee",1,3,"Dirk Coetzee",286,"Men's Singles"
3754,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",512,"Refai Yaghya",504,"Mekhail Schroeder",0,3,"Mekhail Schroeder",504,"Men's Singles"
3755,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",503,"Lindsay October",0,3,"Lindsay October",503,"Men's Singles"
3756,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",424,"Kirshwan Steyn",347,"Darren Rodgers",3,0,"Kirshwan Steyn",424,"Men's Singles"
3757,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",98,"Keenen Jooste",286,"Dirk Coetzee",3,1,"Keenen Jooste",98,"Men's Singles"
3758,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",6,"Joshua Du Plooy",504,"Mekhail Schroeder",3,1,"Joshua Du Plooy",6,"Men's Singles"
3759,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",95,"Timothy Fitzgibbon",512,"Refai Yaghya",3,0,"Timothy Fitzgibbon",95,"Men's Singles"
3760,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",347,"Darren Rodgers",3,1,"Shaun Jones",516,"Men's Singles"
3761,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",424,"Kirshwan Steyn",286,"Dirk Coetzee",3,0,"Kirshwan Steyn",424,"Men's Singles"
3762,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",485,"David Nwafor",504,"Mekhail Schroeder",3,1,"David Nwafor",485,"Men's Singles"
3763,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",98,"Keenen Jooste",512,"Refai Yaghya",3,0,"Keenen Jooste",98,"Men's Singles"
3764,2025-05-28,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",6,"Joshua Du Plooy",95,"Timothy Fitzgibbon",3,2,"Joshua Du Plooy",6,"Men's Singles"
3765,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",476,"Adam Domingo",131,"Cody Williams",3,0,"Adam Domingo",476,"Boys U13"
3766,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",328,"Milo Katz",93,"Joshua Nomdo",3,0,"Milo Katz",328,"Boys U13"
3767,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",257,"Timothy Lingeveldt",692,"Leo van Helden",3,0,"Timothy Lingeveldt",257,"Boys U13"
3768,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",171,"Yaqeen Manuel",334,"Kian Jansen",3,0,"Yaqeen Manuel",171,"Boys U13"
3769,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",121,"Njongo Nqgula",123,"Luke Danster",1,3,"Luke Danster",123,"Boys U13"
3770,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",264,"Cuten Lodewyk",92,"Jay Nomdo",3,0,"Cuten Lodewyk",264,"Boys U19"
3771,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",255,"Matthew Lingeveldt",111,"Victor Grabe",3,0,"Matthew Lingeveldt",255,"Boys U19"
3772,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",353,"Nahum Philander",428,"Shane Meyer",3,0,"Nahum Philander",353,"Boys U19"
3773,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",364,"Nashwin Pienaar",346,"Christian Poggenpoel",3,0,"Nashwin Pienaar",364,"Boys U19"
3774,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",349,"Kian Chapman",481,"Caleb Lawrence",3,0,"Kian Chapman",349,"Boys U19"
3775,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",333,"Munier Ferhelst",172,"Niyaaz Ebrahim",3,0,"Munier Ferhelst",333,"Boys U15"
3776,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",250,"Owais Jacobs",122,"Marvin Musinguzi",3,0,"Owais Jacobs",250,"Boys U15"
3777,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",479,"Alexander Jones",120,"Nande Nqgula",3,0,"Alexander Jones",479,"Boys U15"
3778,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",163,"Ilyaaz Patel",251,"Qaa-im Jacobs",3,2,"Ilyaaz Patel",163,"Boys U15"
3779,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",476,"Adam Domingo",93,"Joshua Nomdo",3,0,"Adam Domingo",476,"Boys U13"
3780,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",131,"Cody Williams",692,"Leo van Helden",0,3,"Leo van Helden",692,"Boys U13"
3781,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",328,"Milo Katz",334,"Kian Jansen",3,1,"Milo Katz",328,"Boys U13"
3782,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",257,"Timothy Lingeveldt",123,"Luke Danster",0,3,"Luke Danster",123,"Boys U13"
3783,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",171,"Yaqeen Manuel",121,"Njongo Nqgula",3,1,"Yaqeen Manuel",171,"Boys U13"
3784,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",263,"Jodie Galant",92,"Jay Nomdo",3,0,"Jodie Galant",263,"Boys U19"
3785,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",264,"Cuten Lodewyk",428,"Shane Meyer",3,0,"Cuten Lodewyk",264,"Boys U19"
3786,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",255,"Matthew Lingeveldt",346,"Christian Poggenpoel",3,0,"Matthew Lingeveldt",255,"Boys U19"
3787,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",353,"Nahum Philander",481,"Caleb Lawrence",0,3,"Caleb Lawrence",481,"Boys U19"
3788,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",364,"Nashwin Pienaar",349,"Kian Chapman",3,2,"Nashwin Pienaar",364,"Boys U19"
3789,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",519,"Wayden Brown",172,"Niyaaz Ebrahim",3,0,"Wayden Brown",519,"Boys U15"
3790,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",333,"Munier Ferhelst",120,"Nande Nqgula",3,0,"Munier Ferhelst",333,"Boys U15"
3791,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",250,"Owais Jacobs",251,"Qaa-im Jacobs",1,3,"Qaa-im Jacobs",251,"Boys U15"
3792,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",479,"Alexander Jones",163,"Ilyaaz Patel",3,0,"Alexander Jones",479,"Boys U15"
3793,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",476,"Adam Domingo",692,"Leo van Helden",3,0,"Adam Domingo",476,"Boys U13"
3794,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",93,"Joshua Nomdo",334,"Kian Jansen",3,2,"Joshua Nomdo",93,"Boys U13"
3795,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",131,"Cody Williams",123,"Luke Danster",0,3,"Luke Danster",123,"Boys U13"
3796,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",328,"Milo Katz",121,"Njongo Nqgula",3,1,"Milo Katz",328,"Boys U13"
3797,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",257,"Timothy Lingeveldt",171,"Yaqeen Manuel",0,3,"Yaqeen Manuel",171,"Boys U13"
3798,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",263,"Jodie Galant",111,"Victor Grabe",3,0,"Jodie Galant",263,"Boys U19"
3799,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",92,"Jay Nomdo",428,"Shane Meyer",3,0,"Jay Nomdo",92,"Boys U19"
3800,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",264,"Cuten Lodewyk",481,"Caleb Lawrence",3,0,"Cuten Lodewyk",264,"Boys U19"
3801,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",255,"Matthew Lingeveldt",349,"Kian Chapman",3,0,"Matthew Lingeveldt",255,"Boys U19"
3802,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",353,"Nahum Philander",364,"Nashwin Pienaar",0,3,"Nashwin Pienaar",364,"Boys U19"
3803,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",519,"Wayden Brown",122,"Marvin Musinguzi",3,0,"Wayden Brown",519,"Boys U15"
3804,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",172,"Niyaaz Ebrahim",120,"Nande Nqgula",0,3,"Nande Nqgula",120,"Boys U15"
3805,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",333,"Munier Ferhelst",163,"Ilyaaz Patel",3,0,"Munier Ferhelst",333,"Boys U15"
3806,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",250,"Owais Jacobs",479,"Alexander Jones",2,3,"Alexander Jones",479,"Boys U15"
3807,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",476,"Adam Domingo",334,"Kian Jansen",3,0,"Adam Domingo",476,"Boys U13"
3808,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",692,"Leo van Helden",123,"Luke Danster",0,3,"Luke Danster",123,"Boys U13"
3809,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",93,"Joshua Nomdo",121,"Njongo Nqgula",0,3,"Njongo Nqgula",121,"Boys U13"
3810,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",131,"Cody Williams",171,"Yaqeen Manuel",0,3,"Yaqeen Manuel",171,"Boys U13"
3811,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",328,"Milo Katz",257,"Timothy Lingeveldt",2,3,"Timothy Lingeveldt",257,"Boys U13"
3812,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",263,"Jodie Galant",428,"Shane Meyer",3,0,"Jodie Galant",263,"Boys U19"
3813,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",111,"Victor Grabe",346,"Christian Poggenpoel",3,1,"Victor Grabe",111,"Boys U19"
3814,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",92,"Jay Nomdo",481,"Caleb Lawrence",0,3,"Caleb Lawrence",481,"Boys U19"
3815,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",264,"Cuten Lodewyk",364,"Nashwin Pienaar",3,1,"Cuten Lodewyk",264,"Boys U19"
3816,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",255,"Matthew Lingeveldt",353,"Nahum Philander",3,0,"Matthew Lingeveldt",255,"Boys U19"
3817,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",519,"Wayden Brown",120,"Nande Nqgula",3,2,"Wayden Brown",519,"Boys U15"
3818,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",122,"Marvin Musinguzi",251,"Qaa-im Jacobs",1,3,"Qaa-im Jacobs",251,"Boys U15"
3819,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",172,"Niyaaz Ebrahim",163,"Ilyaaz Patel",1,3,"Ilyaaz Patel",163,"Boys U15"
3820,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",333,"Munier Ferhelst",250,"Owais Jacobs",3,2,"Munier Ferhelst",333,"Boys U15"
3821,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",476,"Adam Domingo",123,"Luke Danster",3,0,"Adam Domingo",476,"Boys U13"
3822,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",334,"Kian Jansen",121,"Njongo Nqgula",2,3,"Njongo Nqgula",121,"Boys U13"
3823,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",692,"Leo van Helden",171,"Yaqeen Manuel",0,3,"Yaqeen Manuel",171,"Boys U13"
3824,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",93,"Joshua Nomdo",257,"Timothy Lingeveldt",0,3,"Timothy Lingeveldt",257,"Boys U13"
3825,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",131,"Cody Williams",328,"Milo Katz",0,3,"Milo Katz",328,"Boys U13"
3826,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",263,"Jodie Galant",346,"Christian Poggenpoel",3,0,"Jodie Galant",263,"Boys U19"
3827,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",264,"Cuten Lodewyk",255,"Matthew Lingeveldt",3,0,"Cuten Lodewyk",264,"Boys U19"
3828,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",428,"Shane Meyer",481,"Caleb Lawrence",0,3,"Caleb Lawrence",481,"Boys U19"
3829,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",111,"Victor Grabe",349,"Kian Chapman",1,3,"Kian Chapman",349,"Boys U19"
3830,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",92,"Jay Nomdo",364,"Nashwin Pienaar",0,3,"Nashwin Pienaar",364,"Boys U19"
3831,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",519,"Wayden Brown",251,"Qaa-im Jacobs",3,1,"Wayden Brown",519,"Boys U15"
3832,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",120,"Nande Nqgula",163,"Ilyaaz Patel",2,3,"Ilyaaz Patel",163,"Boys U15"
3833,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",122,"Marvin Musinguzi",479,"Alexander Jones",0,3,"Alexander Jones",479,"Boys U15"
3834,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",172,"Niyaaz Ebrahim",250,"Owais Jacobs",0,3,"Owais Jacobs",250,"Boys U15"
3835,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",476,"Adam Domingo",121,"Njongo Nqgula",3,2,"Adam Domingo",476,"Boys U13"
3836,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",123,"Luke Danster",171,"Yaqeen Manuel",3,1,"Luke Danster",123,"Boys U13"
3837,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",334,"Kian Jansen",257,"Timothy Lingeveldt",3,2,"Kian Jansen",334,"Boys U13"
3838,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",692,"Leo van Helden",328,"Milo Katz",0,3,"Milo Katz",328,"Boys U13"
3839,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",93,"Joshua Nomdo",131,"Cody Williams",3,0,"Joshua Nomdo",93,"Boys U13"
3840,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",263,"Jodie Galant",481,"Caleb Lawrence",3,0,"Jodie Galant",263,"Boys U19"
3841,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",346,"Christian Poggenpoel",349,"Kian Chapman",0,3,"Kian Chapman",349,"Boys U19"
3842,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",428,"Shane Meyer",364,"Nashwin Pienaar",0,3,"Nashwin Pienaar",364,"Boys U19"
3843,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",111,"Victor Grabe",353,"Nahum Philander",3,0,"Victor Grabe",111,"Boys U19"
3844,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",92,"Jay Nomdo",255,"Matthew Lingeveldt",0,3,"Matthew Lingeveldt",255,"Boys U19"
3845,2025-05-29,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",519,"Wayden Brown",163,"Ilyaaz Patel",3,1,"Wayden Brown",519,"Boys U15"
